job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
account assistant,Johor Bahru District,accounting,"data entry, excel basics, basic accounting, record maintenance",686a402a-249e-417f-8f21-0bd467883a39,bakery,350,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"account assistant data entry, excel basics, basic accounting, record maintenance accounting bakery evening+holiday weekends",,,,,,,
account assistant,Johor Bahru District,accounting,"data entry, excel basics, basic accounting, record maintenance",c616a575-932e-4e01-8925-bb12ff149653,supermarket,400,daily,3,5,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"account assistant data entry, excel basics, basic accounting, record maintenance accounting supermarket holiday weekdays+holidays",,,,,,,
account executive,Johor Bahru District,accounting,"record maintenance, basic accounting, data entry, excel basics",fd17bcfe-362f-4b15-9c7b-184cf3a26060,retail shop,450,daily,7,8,True,approved,False,evening,weekdays,True,christmas,local area,"account executive record maintenance, basic accounting, data entry, excel basics accounting retail shop evening weekdays",,,,,,,
account executive,Johor Bahru District,accounting,"record maintenance, basic accounting, data entry, excel basics",34999ba8-63be-4c3b-afa0-b0f2fa3f70a4,retail shop,300,daily,7,3,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"account executive record maintenance, basic accounting, data entry, excel basics accounting retail shop holiday weekdays+holidays",,,,,,,
account executive,Johor Bahru District,accounting,"record maintenance, basic accounting, data entry, excel basics",f8d6e1ff-8abe-4717-9261-d25d492c4313,bakery,300,daily,7,5,True,approved,False,holiday,weekends,False,none,local area,"account executive record maintenance, basic accounting, data entry, excel basics accounting bakery holiday weekends",,,,,,,
account executive,Johor Bahru District,accounting,"record maintenance, basic accounting, data entry, excel basics",3df8245a-249f-4751-9a5f-7a9600ac6469,bakery,400,daily,7,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"account executive record maintenance, basic accounting, data entry, excel basics accounting bakery evening+holiday weekdays+holidays",,,,,,,
admin assistant,Hulu Langat,retail assistant,"multitasking, inventory support, store assistance",3b659e98-cb7e-4fe2-bc79-0fcf13d617d0,retail shop,300,daily,3,10,True,approved,False,holiday,weekends,True,festival,local area,"admin assistant multitasking, inventory support, store assistance retail assistant retail shop holiday weekends",,,,,,,
admin assistant,Hulu Langat,retail assistant,"multitasking, inventory support, store assistance",0f8a13c8-c307-4010-8282-011e3fca76b6,parts supplier,350,daily,5,8,True,approved,False,holiday,weekdays+holidays,False,none,local area,"admin assistant multitasking, inventory support, store assistance retail assistant parts supplier holiday weekdays+holidays",,,,,,,
admin assistant,Hulu Langat,retail assistant,"multitasking, inventory support, store assistance",2d4fe27a-7a59-4922-9977-40ffd4a8c081,petrol pump,400,daily,7,2,True,approved,False,evening,weekdays,False,none,local area,"admin assistant multitasking, inventory support, store assistance retail assistant petrol pump evening weekdays",,,,,,,
assistant manager,Maran District,retail assistant,"inventory support, shelf arrangement, multitasking, store assistance",c8ae874b-a521-45b7-b2a6-f1b4574101be,parts supplier,300,daily,1,8,True,approved,False,holiday,weekdays+holidays,False,none,local area,"assistant manager inventory support, shelf arrangement, multitasking, store assistance retail assistant parts supplier holiday weekdays+holidays",,,,,,,
assistant manager,Maran District,retail assistant,"inventory support, shelf arrangement, multitasking, store assistance",3f4f5add-6cc0-4555-9594-db407d4ac0bc,petrol pump,450,daily,3,2,True,approved,False,evening+holiday,weekends,False,none,local area,"assistant manager inventory support, shelf arrangement, multitasking, store assistance retail assistant petrol pump evening+holiday weekends",,,,,,,
assistant manager,Maran District,retail assistant,"inventory support, shelf arrangement, multitasking, store assistance",e6bc2169-1143-4a16-b534-c5419dc9d0c1,retail shop,400,daily,5,2,True,approved,False,evening,weekdays,True,christmas,local area,"assistant manager inventory support, shelf arrangement, multitasking, store assistance retail assistant retail shop evening weekdays",,,,,,,
assistant - account (puchong),Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",c3c25ee0-998e-4c9b-9e40-509ed48c61d7,supermarket,350,daily,5,8,True,approved,False,holiday,weekends,False,none,local area,"assistant - account (puchong) data entry, record maintenance, excel basics, basic accounting accounting supermarket holiday weekends",,,,,,,
assistant - account (puchong),Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",1db80e88-2ac9-40bf-acf6-17491c49bc98,parts supplier,400,daily,2,3,True,approved,False,evening,weekdays,True,festival,local area,"assistant - account (puchong) data entry, record maintenance, excel basics, basic accounting accounting parts supplier evening weekdays",,,,,,,
assistant - account (puchong),Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",30a2b44e-ce07-4388-b08d-c748fca2f02b,parts supplier,300,daily,2,3,True,approved,False,holiday,weekdays+holidays,False,none,local area,"assistant - account (puchong) data entry, record maintenance, excel basics, basic accounting accounting parts supplier holiday weekdays+holidays",,,,,,,
assistant - account (puchong),Petaling,accounting,"data entry, record maintenance, excel basics, basic accounting",ae9f8654-d3d4-46ca-aa7f-edd1cecffcb9,clothing store,400,daily,5,8,True,approved,False,evening,weekdays,True,summer,local area,"assistant - account (puchong) data entry, record maintenance, excel basics, basic accounting accounting clothing store evening weekdays",,,,,,,
"assistant manager, procurement (mytown shopping centre)",Kuala Lumpur,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",0e7c6329-e11e-4b02-aca8-15cd06e6093b,clothing store,350,daily,10,10,True,approved,False,evening+holiday,weekends,True,festival,local area,"assistant manager, procurement (mytown shopping centre) shelf arrangement, multitasking, inventory support, store assistance retail assistant clothing store evening+holiday weekends",,,,,,,
"assistant manager, procurement (mytown shopping centre)",Kuala Lumpur,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",c6b68faf-264d-4f3e-b486-fc591870d4ac,retail shop,400,daily,5,2,True,approved,False,evening,weekdays,False,none,local area,"assistant manager, procurement (mytown shopping centre) shelf arrangement, multitasking, inventory support, store assistance retail assistant retail shop evening weekdays",,,,,,,
"assistant manager, procurement (mytown shopping centre)",Kuala Lumpur,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",4dbab231-074f-4c25-9463-2355fd21ed58,bakery,300,daily,12,5,True,approved,False,evening,weekdays,False,none,local area,"assistant manager, procurement (mytown shopping centre) shelf arrangement, multitasking, inventory support, store assistance retail assistant bakery evening weekdays",,,,,,,
contract admin executive/ contract admin assistant,Miri Division,retail assistant,"shelf arrangement, inventory support, store assistance",15c5f5a5-d594-42db-a07e-934b0a081038,parts supplier,300,daily,7,8,True,approved,False,evening,weekdays,True,summer,local area,"contract admin executive/ contract admin assistant shelf arrangement, inventory support, store assistance retail assistant parts supplier evening weekdays",,,,,,,
contract admin executive/ contract admin assistant,Miri Division,retail assistant,"shelf arrangement, inventory support, store assistance",e89dfec7-d082-4e6a-a04a-e4ef428b2661,supermarket,400,daily,2,8,True,approved,False,evening,weekdays,False,none,local area,"contract admin executive/ contract admin assistant shelf arrangement, inventory support, store assistance retail assistant supermarket evening weekdays",,,,,,,
contract admin executive/ contract admin assistant,Miri Division,retail assistant,"shelf arrangement, inventory support, store assistance",e3e572b3-0fff-4226-b181-f4eb8100f12a,retail shop,350,daily,3,2,True,approved,False,evening,weekdays,False,none,local area,"contract admin executive/ contract admin assistant shelf arrangement, inventory support, store assistance retail assistant retail shop evening weekdays",,,,,,,
contract admin executive/ contract admin assistant,Miri Division,retail assistant,"shelf arrangement, inventory support, store assistance",041558d1-699d-46c6-b890-2f20bc329d7b,clothing store,400,daily,5,8,True,approved,False,evening,weekdays,True,festival,local area,"contract admin executive/ contract admin assistant shelf arrangement, inventory support, store assistance retail assistant clothing store evening weekdays",,,,,,,
public relation assistant (receptionist),Kuala Terengganu District,retail assistant,"shelf arrangement, multitasking, store assistance",7b781b53-2324-426d-b0fb-2cc4500eefd4,petrol pump,350,daily,2,8,True,approved,False,evening,weekdays,False,none,local area,"public relation assistant (receptionist) shelf arrangement, multitasking, store assistance retail assistant petrol pump evening weekdays",,,,,,,
public relation assistant (receptionist),Kuala Terengganu District,retail assistant,"shelf arrangement, multitasking, store assistance",58d7361a-f17e-4c93-89f1-a1951066c989,petrol pump,450,daily,2,5,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"public relation assistant (receptionist) shelf arrangement, multitasking, store assistance retail assistant petrol pump evening+holiday weekends",,,,,,,
assistant manager,Kuala Lumpur,retail assistant,"inventory support, store assistance, shelf arrangement, multitasking",ea0fa341-5857-4337-97d1-b2e1e6973714,supermarket,350,daily,10,2,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"assistant manager inventory support, store assistance, shelf arrangement, multitasking retail assistant supermarket holiday weekdays+holidays",,,,,,,
assistant manager,Kuala Lumpur,retail assistant,"inventory support, store assistance, shelf arrangement, multitasking",a92f63d9-9c5f-405d-b108-fdf3e3defe6b,bakery,400,daily,5,10,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"assistant manager inventory support, store assistance, shelf arrangement, multitasking retail assistant bakery holiday weekdays+holidays",,,,,,,
key account executive,Petaling,accounting,"record maintenance, excel basics, basic accounting, data entry",686fc64e-ed6b-4476-8479-0aabd9e241d8,supermarket,300,daily,2,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"key account executive record maintenance, excel basics, basic accounting, data entry accounting supermarket evening+holiday weekdays+holidays",,,,,,,
key account executive,Petaling,accounting,"record maintenance, excel basics, basic accounting, data entry",29fb6f7d-2cb4-4a06-be0e-3b0e52e93d9a,petrol pump,350,daily,12,8,True,approved,False,evening+holiday,weekends,False,none,local area,"key account executive record maintenance, excel basics, basic accounting, data entry accounting petrol pump evening+holiday weekends",,,,,,,
sales admin executive,Kuala Lumpur,sales,"sales, stock handling, customer interaction, communication skills",946461ef-4d22-4a08-8d03-feb4033f6e01,parts supplier,350,daily,10,5,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sales admin executive sales, stock handling, customer interaction, communication skills sales parts supplier holiday weekdays+holidays",,,,,,,
sales admin executive,Kuala Lumpur,sales,"sales, stock handling, customer interaction, communication skills",8cb295b8-0049-41cb-9cd9-154c5c668777,supermarket,350,daily,10,8,True,approved,False,holiday,weekends,False,none,local area,"sales admin executive sales, stock handling, customer interaction, communication skills sales supermarket holiday weekends",,,,,,,
junior account clerk,Seremban District,accounting,"data entry, basic accounting, record maintenance, excel basics",9a271508-0767-40ff-b8b0-7e3663f29aae,supermarket,300,daily,5,8,True,approved,False,evening+holiday,weekends,False,none,local area,"junior account clerk data entry, basic accounting, record maintenance, excel basics accounting supermarket evening+holiday weekends",,,,,,,
junior account clerk,Seremban District,accounting,"data entry, basic accounting, record maintenance, excel basics",ddcc85f8-b9a5-42e0-b691-ce5d1014aebe,parts supplier,450,daily,5,8,True,approved,False,evening,weekdays,True,exam_break,local area,"junior account clerk data entry, basic accounting, record maintenance, excel basics accounting parts supplier evening weekdays",,,,,,,
junior account clerk,Seremban District,accounting,"data entry, basic accounting, record maintenance, excel basics",c6ff159a-0e56-4d2a-8356-619702476822,clothing store,450,daily,2,2,True,approved,False,evening+holiday,weekends,True,onam,local area,"junior account clerk data entry, basic accounting, record maintenance, excel basics accounting clothing store evening+holiday weekends",,,,,,,
hr admin assistant,Klang District,retail assistant,"store assistance, inventory support, shelf arrangement, multitasking",2dd04dd5-00ce-4e64-a2c8-e60f5af117ef,clothing store,400,daily,1,8,True,approved,False,holiday,weekdays+holidays,True,festival,local area,"hr admin assistant store assistance, inventory support, shelf arrangement, multitasking retail assistant clothing store holiday weekdays+holidays",,,,,,,
hr admin assistant,Klang District,retail assistant,"store assistance, inventory support, shelf arrangement, multitasking",29bfd79b-a8c8-4be5-bc28-0ae96dd0ad31,clothing store,400,daily,1,3,True,approved,False,evening+holiday,weekdays+holidays,True,exam_break,local area,"hr admin assistant store assistance, inventory support, shelf arrangement, multitasking retail assistant clothing store evening+holiday weekdays+holidays",,,,,,,
hr admin assistant,Klang District,retail assistant,"store assistance, inventory support, shelf arrangement, multitasking",be429acf-c515-4d0d-8f8e-a23a17067224,supermarket,350,daily,7,10,True,approved,False,holiday,weekends,False,none,local area,"hr admin assistant store assistance, inventory support, shelf arrangement, multitasking retail assistant supermarket holiday weekends",,,,,,,
hr admin assistant,Klang District,retail assistant,"store assistance, inventory support, shelf arrangement, multitasking",be65e709-b242-4d12-ba4c-3590bd97ad7c,supermarket,400,daily,3,5,True,approved,False,evening+holiday,weekends,False,none,local area,"hr admin assistant store assistance, inventory support, shelf arrangement, multitasking retail assistant supermarket evening+holiday weekends",,,,,,,
sales admin officer/executive - dlm hq miri,Miri Division,sales,"customer interaction, sales, stock handling, communication skills",7ae83ebd-8f23-4582-9aba-ec7a6aa06c5a,bakery,400,daily,2,3,True,approved,False,evening+holiday,weekends,True,onam,local area,"sales admin officer/executive - dlm hq miri customer interaction, sales, stock handling, communication skills sales bakery evening+holiday weekends",,,,,,,
sales admin officer/executive - dlm hq miri,Miri Division,sales,"customer interaction, sales, stock handling, communication skills",379c239a-19f8-4be4-b3a0-6f76e9795c91,petrol pump,450,daily,12,5,True,approved,False,evening,weekdays,True,summer,local area,"sales admin officer/executive - dlm hq miri customer interaction, sales, stock handling, communication skills sales petrol pump evening weekdays",,,,,,,
sales admin officer/executive - dlm hq miri,Miri Division,sales,"customer interaction, sales, stock handling, communication skills",2cb6abda-ab30-4add-a173-855a59cf4445,clothing store,450,daily,5,8,True,approved,False,evening+holiday,weekends,False,none,local area,"sales admin officer/executive - dlm hq miri customer interaction, sales, stock handling, communication skills sales clothing store evening+holiday weekends",,,,,,,
senior accounts executive,Shah Alam/Subang,accounting,"basic accounting, excel basics, record maintenance, data entry",2529465a-b0c8-44a6-b924-4db105149301,bakery,400,daily,2,10,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"senior accounts executive basic accounting, excel basics, record maintenance, data entry accounting bakery evening+holiday weekdays+holidays",,,,,,,
senior accounts executive,Shah Alam/Subang,accounting,"basic accounting, excel basics, record maintenance, data entry",0fb945a2-b337-4528-b01d-96a6e65aaa86,petrol pump,400,daily,1,5,True,approved,False,evening+holiday,weekends,True,onam,local area,"senior accounts executive basic accounting, excel basics, record maintenance, data entry accounting petrol pump evening+holiday weekends",,,,,,,
accounting assistant (1-year contract),Petaling,accounting,"basic accounting, record maintenance, excel basics, data entry",11764526-7c8d-444e-9493-02f8f17d7227,retail shop,450,daily,5,8,True,approved,False,evening+holiday,weekends,False,none,local area,"accounting assistant (1-year contract) basic accounting, record maintenance, excel basics, data entry accounting retail shop evening+holiday weekends",,,,,,,
accounting assistant (1-year contract),Petaling,accounting,"basic accounting, record maintenance, excel basics, data entry",9f794530-c574-45a7-a32b-40755e87cae4,supermarket,450,daily,10,5,True,approved,False,holiday,weekdays+holidays,False,none,local area,"accounting assistant (1-year contract) basic accounting, record maintenance, excel basics, data entry accounting supermarket holiday weekdays+holidays",,,,,,,
accounting assistant (1-year contract),Petaling,accounting,"basic accounting, record maintenance, excel basics, data entry",26fcb203-ed71-43b3-9124-bd4bcdad8b40,bakery,450,daily,12,8,True,approved,False,evening,weekdays,True,festival,local area,"accounting assistant (1-year contract) basic accounting, record maintenance, excel basics, data entry accounting bakery evening weekdays",,,,,,,
assistant engineer (in kuching),Kuching Division,retail assistant,"multitasking, shelf arrangement, inventory support, store assistance",eac33b38-f04c-4201-937a-fef4b8ea4273,parts supplier,450,daily,3,2,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"assistant engineer (in kuching) multitasking, shelf arrangement, inventory support, store assistance retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
assistant engineer (in kuching),Kuching Division,retail assistant,"multitasking, shelf arrangement, inventory support, store assistance",b8f44d29-c9d5-434d-b5c3-23771b0a0ba2,supermarket,450,daily,12,8,True,approved,False,evening,weekdays,False,none,local area,"assistant engineer (in kuching) multitasking, shelf arrangement, inventory support, store assistance retail assistant supermarket evening weekdays",,,,,,,
assistant engineer (in kuching),Kuching Division,retail assistant,"multitasking, shelf arrangement, inventory support, store assistance",a3714982-debd-4a43-baa0-c8743ff3b309,petrol pump,300,daily,7,3,True,approved,False,holiday,weekends,True,exam_break,local area,"assistant engineer (in kuching) multitasking, shelf arrangement, inventory support, store assistance retail assistant petrol pump holiday weekends",,,,,,,
admin cum account assistant,Temerloh District,accounting,"excel basics, data entry, record maintenance, basic accounting",36d49a2a-52bc-4f77-b7e4-fd0dacdc011b,parts supplier,350,daily,3,5,True,approved,False,evening,weekdays,True,summer,local area,"admin cum account assistant excel basics, data entry, record maintenance, basic accounting accounting parts supplier evening weekdays",,,,,,,
admin cum account assistant,Temerloh District,accounting,"excel basics, data entry, record maintenance, basic accounting",072d2075-78c3-4150-acfc-6fbc0d59f10b,supermarket,400,daily,3,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"admin cum account assistant excel basics, data entry, record maintenance, basic accounting accounting supermarket evening+holiday weekdays+holidays",,,,,,,
account payable,Kuantan District,accounting,"data entry, basic accounting, record maintenance, excel basics",da9b69a8-2d1c-4e01-b87e-e0e036d3ca47,bakery,400,daily,5,2,True,approved,False,evening,weekdays,False,none,local area,"account payable data entry, basic accounting, record maintenance, excel basics accounting bakery evening weekdays",,,,,,,
account payable,Kuantan District,accounting,"data entry, basic accounting, record maintenance, excel basics",080b40b9-8d4c-4e04-a1a5-c8e2b92c7211,petrol pump,300,daily,5,3,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"account payable data entry, basic accounting, record maintenance, excel basics accounting petrol pump evening+holiday weekends",,,,,,,
account payable,Kuantan District,accounting,"data entry, basic accounting, record maintenance, excel basics",5d4ce1b8-6fa1-432b-a8d9-add8dd517cfb,parts supplier,400,daily,12,3,True,approved,False,evening+holiday,weekends,False,none,local area,"account payable data entry, basic accounting, record maintenance, excel basics accounting parts supplier evening+holiday weekends",,,,,,,
account payable,Kuantan District,accounting,"data entry, basic accounting, record maintenance, excel basics",4a232463-17e3-4884-9883-7411088b92d6,clothing store,300,daily,12,3,True,approved,False,evening+holiday,weekdays+holidays,True,festival,local area,"account payable data entry, basic accounting, record maintenance, excel basics accounting clothing store evening+holiday weekdays+holidays",,,,,,,
"sales specialist, equipment sales (sibu)",Sibu Division,sales,"stock handling, communication skills, customer interaction, sales",041e2136-2ffe-40d8-8f84-e458f4fd1bce,retail shop,400,daily,1,5,True,approved,False,evening,weekdays,True,onam,local area,"sales specialist, equipment sales (sibu) stock handling, communication skills, customer interaction, sales sales retail shop evening weekdays",,,,,,,
"sales specialist, equipment sales (sibu)",Sibu Division,sales,"stock handling, communication skills, customer interaction, sales",82c5e8a8-4ddf-4cc5-bc87-7078f8c5d4f0,petrol pump,350,daily,10,5,True,approved,False,evening,weekdays,False,none,local area,"sales specialist, equipment sales (sibu) stock handling, communication skills, customer interaction, sales sales petrol pump evening weekdays",,,,,,,
"sales specialist, equipment sales (sibu)",Sibu Division,sales,"stock handling, communication skills, customer interaction, sales",e1567a79-e137-4888-8120-cbf56e0c2ae2,parts supplier,400,daily,2,2,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"sales specialist, equipment sales (sibu) stock handling, communication skills, customer interaction, sales sales parts supplier holiday weekdays+holidays",,,,,,,
"sales specialist, equipment sales (sibu)",Sibu Division,sales,"stock handling, communication skills, customer interaction, sales",0f479e9e-d8a1-426c-bfd5-efd4470d78b2,parts supplier,450,daily,12,8,True,approved,False,holiday,weekends,False,none,local area,"sales specialist, equipment sales (sibu) stock handling, communication skills, customer interaction, sales sales parts supplier holiday weekends",,,,,,,
admin assistant,Shah Alam/Subang,retail assistant,"shelf arrangement, multitasking, store assistance, inventory support",b846b134-9d1d-4bab-8a8b-bc2e262a95f2,supermarket,400,daily,5,8,True,approved,False,evening+holiday,weekdays+holidays,True,onam,local area,"admin assistant shelf arrangement, multitasking, store assistance, inventory support retail assistant supermarket evening+holiday weekdays+holidays",,,,,,,
admin assistant,Kuantan District,retail assistant,"inventory support, store assistance, multitasking",e58f0a0a-ae91-4080-a57a-81ace0de354f,retail shop,350,daily,10,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"admin assistant inventory support, store assistance, multitasking retail assistant retail shop holiday weekdays+holidays",,,,,,,
admin assistant,Kuantan District,retail assistant,"inventory support, store assistance, multitasking",f099a094-ba07-4baa-8e39-98ac9d5b574c,parts supplier,450,daily,3,2,True,approved,False,holiday,weekends,False,none,local area,"admin assistant inventory support, store assistance, multitasking retail assistant parts supplier holiday weekends",,,,,,,
admin assistant,Kuantan District,retail assistant,"inventory support, store assistance, multitasking",7ecbe3dc-31a6-419b-bf86-bc4d2b710e43,retail shop,350,daily,1,2,True,approved,False,evening,weekdays,False,none,local area,"admin assistant inventory support, store assistance, multitasking retail assistant retail shop evening weekdays",,,,,,,
admin assistant,Klang District,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",69874f3b-4b12-4226-b67a-e651696876af,parts supplier,400,daily,2,2,True,approved,False,evening,weekdays,False,none,local area,"admin assistant multitasking, shelf arrangement, store assistance, inventory support retail assistant parts supplier evening weekdays",,,,,,,
admin assistant,Klang District,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",e12a4da8-b126-4862-86d8-c9756efd2932,parts supplier,400,daily,12,8,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"admin assistant multitasking, shelf arrangement, store assistance, inventory support retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
admin assistant,Klang District,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",d89f17e4-2e6b-4ded-88f3-fad593899dab,parts supplier,400,daily,7,2,True,approved,False,evening,weekdays,True,summer,local area,"admin assistant multitasking, shelf arrangement, store assistance, inventory support retail assistant parts supplier evening weekdays",,,,,,,
admin assistant,Klang District,retail assistant,"multitasking, shelf arrangement, store assistance, inventory support",745fff1f-2617-4580-ac52-f0f1d4493bb6,parts supplier,450,daily,12,3,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"admin assistant multitasking, shelf arrangement, store assistance, inventory support retail assistant parts supplier holiday weekdays+holidays",,,,,,,
sales admin,Kuala Lumpur,sales,"stock handling, sales, communication skills, customer interaction",2b9af264-bb5b-4708-b75b-2d5f43fead9d,retail shop,350,daily,10,8,True,approved,False,evening,weekdays,True,exam_break,local area,"sales admin stock handling, sales, communication skills, customer interaction sales retail shop evening weekdays",,,,,,,
sales admin,Kuala Lumpur,sales,"stock handling, sales, communication skills, customer interaction",d4fa5d88-9be6-4c5c-bdf8-6261e6b34bc8,bakery,400,daily,10,2,True,approved,False,holiday,weekends,True,onam,local area,"sales admin stock handling, sales, communication skills, customer interaction sales bakery holiday weekends",,,,,,,
sales admin,Kuala Lumpur,sales,"stock handling, sales, communication skills, customer interaction",a81ef49e-b087-478b-b51d-b84c2635dd9c,clothing store,450,daily,12,10,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sales admin stock handling, sales, communication skills, customer interaction sales clothing store holiday weekdays+holidays",,,,,,,
sales officer (international & domestic sales),Melaka Tengah,sales,"sales, stock handling, customer interaction, communication skills",73e48e0e-73af-454a-8270-29db9571e910,petrol pump,450,daily,7,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales officer (international & domestic sales) sales, stock handling, customer interaction, communication skills sales petrol pump evening+holiday weekdays+holidays",,,,,,,
counter clerk,Melaka Tengah,serving,"order taking, food hygiene, cleanliness, patience",116acbe2-81c0-4344-820e-54ea7f69c917,supermarket,400,daily,1,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"counter clerk order taking, food hygiene, cleanliness, patience serving supermarket evening+holiday weekdays+holidays",,,,,,,
counter clerk,Melaka Tengah,serving,"order taking, food hygiene, cleanliness, patience",afdd71f8-323a-4ee3-8b54-e9d7cda22524,retail shop,450,daily,7,2,True,approved,False,evening+holiday,weekdays+holidays,True,onam,local area,"counter clerk order taking, food hygiene, cleanliness, patience serving retail shop evening+holiday weekdays+holidays",,,,,,,
counter clerk,Melaka Tengah,serving,"order taking, food hygiene, cleanliness, patience",3b5a2009-1e77-43e1-a321-6cb06c78455e,retail shop,450,daily,5,2,True,approved,False,evening,weekdays,True,exam_break,local area,"counter clerk order taking, food hygiene, cleanliness, patience serving retail shop evening weekdays",,,,,,,
admin cum customer service assistant,Kuala Lumpur,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",1a402f60-5762-4387-b24b-9486e059e85e,retail shop,350,daily,1,2,True,approved,False,holiday,weekends,False,none,local area,"admin cum customer service assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant retail shop holiday weekends",,,,,,,
admin cum customer service assistant,Kuala Lumpur,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",7e3ab960-ea01-4a61-bc5c-cb5bf30dfae4,clothing store,400,daily,5,5,True,approved,False,evening+holiday,weekends,False,none,local area,"admin cum customer service assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant clothing store evening+holiday weekends",,,,,,,
admin cum customer service assistant,Kuala Lumpur,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",cca82a26-d028-476f-888d-74ef4459bb55,bakery,400,daily,7,10,True,approved,False,holiday,weekends,False,none,local area,"admin cum customer service assistant inventory support, multitasking, shelf arrangement, store assistance retail assistant bakery holiday weekends",,,,,,,
admin and account executive,Shah Alam/Subang,accounting,"basic accounting, excel basics, data entry, record maintenance",3289cc81-a579-409b-85cf-90c2e0af0da3,petrol pump,450,daily,3,3,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"admin and account executive basic accounting, excel basics, data entry, record maintenance accounting petrol pump holiday weekdays+holidays",,,,,,,
admin and account executive,Shah Alam/Subang,accounting,"basic accounting, excel basics, data entry, record maintenance",fd8a5e42-3530-462b-9ea5-e5a815472ca9,retail shop,400,daily,12,5,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"admin and account executive basic accounting, excel basics, data entry, record maintenance accounting retail shop holiday weekdays+holidays",,,,,,,
admin and account executive,Shah Alam/Subang,accounting,"basic accounting, excel basics, data entry, record maintenance",b48c76ce-2bb4-4301-88f3-28f818248624,parts supplier,450,daily,3,3,True,approved,False,evening,weekdays,True,festival,local area,"admin and account executive basic accounting, excel basics, data entry, record maintenance accounting parts supplier evening weekdays",,,,,,,
"senior executive / assistant manager, risk & compliance",Kuala Lumpur,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",a5ebd0c4-2bf4-423e-9a97-2e6ccde81680,clothing store,450,daily,2,3,True,approved,False,evening,weekdays,False,none,local area,"senior executive / assistant manager, risk & compliance inventory support, store assistance, multitasking, shelf arrangement retail assistant clothing store evening weekdays",,,,,,,
"senior executive / assistant manager, risk & compliance",Kuala Lumpur,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",46f28989-64d2-4ba8-b341-56cfd1144b2b,petrol pump,350,daily,3,5,True,approved,False,evening,weekdays,True,christmas,local area,"senior executive / assistant manager, risk & compliance inventory support, store assistance, multitasking, shelf arrangement retail assistant petrol pump evening weekdays",,,,,,,
"senior executive / assistant manager, risk & compliance",Kuala Lumpur,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",95f57e3a-13a6-4ade-9bcb-aab768c1fa7f,parts supplier,400,daily,7,10,True,approved,False,evening,weekdays,False,none,local area,"senior executive / assistant manager, risk & compliance inventory support, store assistance, multitasking, shelf arrangement retail assistant parts supplier evening weekdays",,,,,,,
accounts executives,Klang District,accounting,"data entry, record maintenance, excel basics, basic accounting",6d9370ac-3f16-429b-a776-5196bf698cc2,bakery,450,daily,1,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"accounts executives data entry, record maintenance, excel basics, basic accounting accounting bakery evening+holiday weekdays+holidays",,,,,,,
